"","Group","Mean","Stdev","site","transect","cover","SiteTran"
"1","Hard Coral",0.4388,0.4875,"Atravesado","T051",1.0135,"Atravesado T1"
"2","Hard Coral",0.4388,0.4875,"Atravesado","T006",0,"Atravesado T2"
"3","Hard Coral",0.4388,0.4875,"Atravesado","T079",0.7576,"Atravesado T3"
"4","Hard Coral",0.4388,0.4875,"Atravesado","T073",0,"Atravesado T4"
"5","Hard Coral",0.4388,0.4875,"Atravesado","T077",0,"Atravesado T5"
"6","Hard Coral",0.4388,0.4875,"Atravesado","T053",0.8615,"Atravesado T6"
"7","Secondary Carbonate Producers",57.8739,19.1475,"Atravesado","T051",65.4842,"Atravesado T1"
"8","Secondary Carbonate Producers",57.8739,19.1475,"Atravesado","T006",56.0903,"Atravesado T2"
"9","Secondary Carbonate Producers",57.8739,19.1475,"Atravesado","T079",21.0859,"Atravesado T3"
"10","Secondary Carbonate Producers",57.8739,19.1475,"Atravesado","T073",62.8986,"Atravesado T4"
"11","Secondary Carbonate Producers",57.8739,19.1475,"Atravesado","T077",65.4996,"Atravesado T5"
"12","Secondary Carbonate Producers",57.8739,19.1475,"Atravesado","T053",76.1846,"Atravesado T6"
"13","Sediment Producers",3.1289,6.3135,"Atravesado","T051",0,"Atravesado T1"
"14","Sediment Producers",3.1289,6.3135,"Atravesado","T006",0,"Atravesado T2"
"15","Sediment Producers",3.1289,6.3135,"Atravesado","T079",15.7828,"Atravesado T3"
"16","Sediment Producers",3.1289,6.3135,"Atravesado","T073",0,"Atravesado T4"
"17","Sediment Producers",3.1289,6.3135,"Atravesado","T077",2.9905,"Atravesado T5"
"18","Sediment Producers",3.1289,6.3135,"Atravesado","T053",0,"Atravesado T6"
"19","Soft Coral",0,0,"Atravesado","T051",0,"Atravesado T1"
"20","Soft Coral",0,0,"Atravesado","T006",0,"Atravesado T2"
"21","Soft Coral",0,0,"Atravesado","T079",0,"Atravesado T3"
"22","Soft Coral",0,0,"Atravesado","T073",0,"Atravesado T4"
"23","Soft Coral",0,0,"Atravesado","T077",0,"Atravesado T5"
"24","Soft Coral",0,0,"Atravesado","T053",0,"Atravesado T6"
"25","Articulate Macroalgae",5.4617,9.9606,"Atravesado","T051",0,"Atravesado T1"
"26","Articulate Macroalgae",5.4617,9.9606,"Atravesado","T006",4.3375,"Atravesado T2"
"27","Articulate Macroalgae",5.4617,9.9606,"Atravesado","T079",25.4419,"Atravesado T3"
"28","Articulate Macroalgae",5.4617,9.9606,"Atravesado","T073",0,"Atravesado T4"
"29","Articulate Macroalgae",5.4617,9.9606,"Atravesado","T077",2.9905,"Atravesado T5"
"30","Articulate Macroalgae",5.4617,9.9606,"Atravesado","T053",0,"Atravesado T6"
"31","Turf",24.6427,9.7469,"Atravesado","T051",18.5811,"Atravesado T1"
"32","Turf",24.6427,9.7469,"Atravesado","T006",28.7582,"Atravesado T2"
"33","Turf",24.6427,9.7469,"Atravesado","T079",40.2778,"Atravesado T3"
"34","Turf",24.6427,9.7469,"Atravesado","T073",17.1739,"Atravesado T4"
"35","Turf",24.6427,9.7469,"Atravesado","T077",28.6652,"Atravesado T5"
"36","Turf",24.6427,9.7469,"Atravesado","T053",14.4,"Atravesado T6"
"37","Rubble",0,0,"Atravesado","T051",0,"Atravesado T1"
"38","Rubble",0,0,"Atravesado","T006",0,"Atravesado T2"
"39","Rubble",0,0,"Atravesado","T079",0,"Atravesado T3"
"40","Rubble",0,0,"Atravesado","T073",0,"Atravesado T4"
"41","Rubble",0,0,"Atravesado","T077",0,"Atravesado T5"
"42","Rubble",0,0,"Atravesado","T053",0,"Atravesado T6"
"43","Rock",8.0201,6.4102,"Atravesado","T051",11.205,"Atravesado T1"
"44","Rock",8.0201,6.4102,"Atravesado","T006",8.4967,"Atravesado T2"
"45","Rock",8.0201,6.4102,"Atravesado","T079",2.5253,"Atravesado T3"
"46","Rock",8.0201,6.4102,"Atravesado","T073",18.6957,"Atravesado T4"
"47","Rock",8.0201,6.4102,"Atravesado","T077",1.167,"Atravesado T5"
"48","Rock",8.0201,6.4102,"Atravesado","T053",6.0308,"Atravesado T6"
"49","Limestone Pavement",0,0,"Atravesado","T051",0,"Atravesado T1"
"50","Limestone Pavement",0,0,"Atravesado","T006",0,"Atravesado T2"
"51","Limestone Pavement",0,0,"Atravesado","T079",0,"Atravesado T3"
"52","Limestone Pavement",0,0,"Atravesado","T073",0,"Atravesado T4"
"53","Limestone Pavement",0,0,"Atravesado","T077",0,"Atravesado T5"
"54","Limestone Pavement",0,0,"Atravesado","T053",0,"Atravesado T6"
"55","Sand & Seagrass",0,0,"Atravesado","T051",0,"Atravesado T1"
"56","Sand & Seagrass",0,0,"Atravesado","T006",0,"Atravesado T2"
"57","Sand & Seagrass",0,0,"Atravesado","T079",0,"Atravesado T3"
"58","Sand & Seagrass",0,0,"Atravesado","T073",0,"Atravesado T4"
"59","Sand & Seagrass",0,0,"Atravesado","T077",0,"Atravesado T5"
"60","Sand & Seagrass",0,0,"Atravesado","T053",0,"Atravesado T6"
"61","Dead Coral and Pavement",0,0,"Atravesado","T051",0,"Atravesado T1"
"62","Dead Coral and Pavement",0,0,"Atravesado","T006",0,"Atravesado T2"
"63","Dead Coral and Pavement",0,0,"Atravesado","T079",0,"Atravesado T3"
"64","Dead Coral and Pavement",0,0,"Atravesado","T073",0,"Atravesado T4"
"65","Dead Coral and Pavement",0,0,"Atravesado","T077",0,"Atravesado T5"
"66","Dead Coral and Pavement",0,0,"Atravesado","T053",0,"Atravesado T6"
"67","Others",3.5629,3.2234,"Atravesado","T051",3.7162,"Atravesado T1"
"68","Others",3.5629,3.2234,"Atravesado","T006",2.3173,"Atravesado T2"
